streamer_name,vod_id,target_offset,review_label,training_label,review_notes,source_run,dataset_index,score,twitch_url
stableronaldo,2775224892,1577,uncertain,,,stableronaldo,2545,0.7874322533607483,https://www.twitch.tv/videos/2775224892?t=0h26m17s
stableronaldo,2775224892,29815,uncertain,,vod unavailable,stableronaldo,2554,0.7542616128921509,https://www.twitch.tv/videos/2775224892?t=8h16m55s
stableronaldo,2776819377,5025,positive,1,ron tries compression shirt,stableronaldo,2648,0.7798111438751221,https://www.twitch.tv/videos/2776819377?t=1h23m45s
stableronaldo,2776819377,6292,positive,1,prank,stableronaldo,2649,0.7999586462974548,https://www.twitch.tv/videos/2776819377?t=1h44m52s
stableronaldo,2778341408,13021,positive,1,kill that boy emote spammed good clip,stableronaldo,2696,0.7729833126068115,https://www.twitch.tv/videos/2778341408?t=3h37m1s
stableronaldo,2779433147,7379,positive,1,LOL spams,stableronaldo,2805,0.7537938356399536,https://www.twitch.tv/videos/2779433147?t=2h2m59s
stableronaldo,2781573897,1099,positive,1,mmm spam,stableronaldo,2899,0.7503721117973328,https://www.twitch.tv/videos/2781573897?t=0h18m19s
stableronaldo,2781573897,14997,positive,1,good emote spam,stableronaldo,2901,0.7499434351921082,https://www.twitch.tv/videos/2781573897?t=4h9m57s
stableronaldo,2781573897,25070,positive,1,WHATTT spammed,stableronaldo,2905,0.7554757595062256,https://www.twitch.tv/videos/2781573897?t=6h57m50s
stableronaldo,2788671778,4649,positive,1,good clip everyone spamming OOOO,stableronaldo,3294,0.7562254667282104,https://www.twitch.tv/videos/2788671778?t=1h17m29s
stableronaldo,2789500465,11803,positive,1,HUGE LOL spam but not a great visually/audio-wise clip but inevitable,stableronaldo,3307,0.7675530910491943,https://www.twitch.tv/videos/2789500465?t=3h16m43s
stableronaldo,2790341918,2423,positive,1,hilarious clip good LOL spams,stableronaldo,3365,0.7492788434028625,https://www.twitch.tv/videos/2790341918?t=0h40m23s
stableronaldo,2790341918,8837,hard_negative,0,Ron was just listening to music,stableronaldo,3375,0.799081563949585,https://www.twitch.tv/videos/2790341918?t=2h27m17s
stableronaldo,2791962111,585,uncertain,,everyone spamming sus not really a clip but not bad,stableronaldo,3511,0.7596359252929688,https://www.twitch.tv/videos/2791962111?t=0h9m45s
stableronaldo,2791962111,3002,hard_negative,0,Ron just saying laugh to the chat,stableronaldo,3504,0.8075237274169922,https://www.twitch.tv/videos/2791962111?t=0h50m2s
stableronaldo,2791962111,10002,positive,1,funny clip,stableronaldo,3488,0.7661395072937012,https://www.twitch.tv/videos/2791962111?t=2h46m42s
stableronaldo,2792798822,707,hard_negative,0,,stableronaldo,3668,0.7932273149490356,https://www.twitch.tv/videos/2792798822?t=0h11m47s
stableronaldo,2792798822,5886,positive,1,funny fncs,stableronaldo,3665,0.7777464389801025,https://www.twitch.tv/videos/2792798822?t=1h38m6s
stableronaldo,2794388947,161,hard_negative,0,start of stream so chat is hyped + chat was just spamming mexico won their WC game,stableronaldo,3828,0.8049430847167969,https://www.twitch.tv/videos/2794388947?t=0h2m41s
stableronaldo,2794388947,328,hard_negative,0,just spamming sad spongebobs,stableronaldo,3835,0.7769888639450073,https://www.twitch.tv/videos/2794388947?t=0h5m28s
stableronaldo,2794388947,2044,positive,1,ron x vivet funny chat reaction,stableronaldo,3829,0.7773064374923706,https://www.twitch.tv/videos/2794388947?t=0h34m4s
stableronaldo,2794388947,4958,hard_negative,0,,stableronaldo,3838,0.7855964303016663,https://www.twitch.tv/videos/2794388947?t=1h22m38s
stableronaldo,2794388947,5707,uncertain,,Ron reacting to a video,stableronaldo,3842,0.7963680624961853,https://www.twitch.tv/videos/2794388947?t=1h35m7s
stableronaldo,2794388947,6215,uncertain,,WHATTT emote was spammed a lot which was good but clip was questionable,stableronaldo,3843,0.7746128439903259,https://www.twitch.tv/videos/2794388947?t=1h43m35s
stableronaldo,2794388947,9415,positive,1,good emote spams like LOL and PARDON?,stableronaldo,3853,0.7557463645935059,https://www.twitch.tv/videos/2794388947?t=2h36m55s
stableronaldo,2794388947,9439,positive,1,aura emote spam very good,stableronaldo,3854,0.7735273838043213,https://www.twitch.tv/videos/2794388947?t=2h37m19s
stableronaldo,2796591824,373,hard_negative,0,start of stream,stableronaldo,4287,0.7806982398033142,https://www.twitch.tv/videos/2796591824?t=0h6m13s
stableronaldo,2796591824,701,positive,1,motivational speech + funny chat reaction,stableronaldo,4304,0.7785860896110535,https://www.twitch.tv/videos/2796591824?t=0h11m41s
stableronaldo,2796591824,9572,positive,1,aura crowd moment,stableronaldo,4315,0.7876256704330444,https://www.twitch.tv/videos/2796591824?t=2h39m32s
stableronaldo,2796591824,9786,positive,1,good SAJ emote spam,stableronaldo,4316,0.7493543028831482,https://www.twitch.tv/videos/2796591824?t=2h43m6s
stableronaldo,2796591824,10034,positive,1,taw emote spammed,stableronaldo,4189,0.7731798887252808,https://www.twitch.tv/videos/2796591824?t=2h47m14s
stableronaldo,2796591824,19841,positive,1,huge LOL spams and a good clip aswell,stableronaldo,4222,0.755463182926178,https://www.twitch.tv/videos/2796591824?t=5h30m41s
stableronaldo,2796591824,19978,positive,1,glazing a lot of minion laughing,stableronaldo,4223,0.7768101096153259,https://www.twitch.tv/videos/2796591824?t=5h32m58s
stableronaldo,2796591824,20807,hard_negative,0,not really funny clip,stableronaldo,4229,0.7636293768882751,https://www.twitch.tv/videos/2796591824?t=5h46m47s
stableronaldo,2796591824,20917,positive,1,funny clip and good emote spam,stableronaldo,4230,0.7744515538215637,https://www.twitch.tv/videos/2796591824?t=5h48m37s
stableronaldo,2796591824,24361,uncertain,,chat spamming FOCUS which could be good maybe not a clip,stableronaldo,4240,0.7560945749282837,https://www.twitch.tv/videos/2796591824?t=6h46m1s
stableronaldo,2796591824,25277,positive,1,good spam for lacy reaction,stableronaldo,4243,0.7624454498291016,https://www.twitch.tv/videos/2796591824?t=7h1m17s
stableronaldo,2796591824,26063,positive,1,LOL and SON spam is good,stableronaldo,4247,0.7534334063529968,https://www.twitch.tv/videos/2796591824?t=7h14m23s
stableronaldo,2796591824,34178,positive,1,LOL spam very good clip,stableronaldo,4272,0.760890781879425,https://www.twitch.tv/videos/2796591824?t=9h29m38s
stableronaldo,2797479810,883,hard_negative,0,,stableronaldo,4678,0.7557463049888611,https://www.twitch.tv/videos/2797479810?t=0h14m43s
stableronaldo,2797479810,7044,hard_negative,0,chat was just spamming because ron asked a question,stableronaldo,4673,0.7620809078216553,https://www.twitch.tv/videos/2797479810?t=1h57m24s
stableronaldo,2799075309,1628,uncertain,,,stableronaldo,4951,0.7819616198539734,https://www.twitch.tv/videos/2799075309?t=0h27m8s
stableronaldo,2799075309,1723,uncertain,,Ws being spammed but not a great clip,stableronaldo,4954,0.7512335181236267,https://www.twitch.tv/videos/2799075309?t=0h28m43s
stableronaldo,2799075309,3410,uncertain,,could be a good clip but chat reaction is good,stableronaldo,4985,0.7538142800331116,https://www.twitch.tv/videos/2799075309?t=0h56m50s
stableronaldo,2799874966,344,positive,1,everyone was spamming yet but it was coincidentally a good clip,stableronaldo,5274,0.769878625869751,https://www.twitch.tv/videos/2799874966?t=0h5m44s
stableronaldo,2799874966,1328,positive,1,OOOO emote spammed an announcement was made,stableronaldo,5266,0.7709469795227051,https://www.twitch.tv/videos/2799874966?t=0h22m8s
stableronaldo,2799874966,7490,positive,1,spongebob soundtrack,stableronaldo,5284,0.7833579778671265,https://www.twitch.tv/videos/2799874966?t=2h4m50s
stableronaldo,2803060964,6718,positive,1,ron fortnite,stableronaldo,5610,0.7543451189994812,https://www.twitch.tv/videos/2803060964?t=1h51m58s
stableronaldo,2803060964,22562,positive,1,SAJ emote spammed good sad ron clip,stableronaldo,5594,0.7688095569610596,https://www.twitch.tv/videos/2803060964?t=6h16m2s
stableronaldo,2803060964,22696,positive,1,mmm emote spam good motivational clip,stableronaldo,5595,0.7644593119621277,https://www.twitch.tv/videos/2803060964?t=6h18m16s
stableronaldo,2805250919,5631,hard_negative,0,67 spam not a good clip,stableronaldo,6029,0.7510573267936707,https://www.twitch.tv/videos/2805250919?t=1h33m51s
stableronaldo,2805250919,33681,positive,1,crazy hiding spot,stableronaldo,6020,0.7778958678245544,https://www.twitch.tv/videos/2805250919?t=9h21m21s
stableronaldo,2807580607,62,hard_negative,0,start of stream so people are naturally hype spamming emotes,stableronaldo,6439,0.7711696624755859,https://www.twitch.tv/videos/2807580607?t=0h1m2s
stableronaldo,2809091239,374,positive,1,SAJ spam,stableronaldo,6613,0.7651793956756592,https://www.twitch.tv/videos/2809091239?t=0h6m14s
stableronaldo,2809091239,403,uncertain,,,stableronaldo,6616,0.7778908610343933,https://www.twitch.tv/videos/2809091239?t=0h6m43s
stableronaldo,2809091239,2552,positive,1,funny reaction,stableronaldo,6605,0.7902103662490845,https://www.twitch.tv/videos/2809091239?t=0h42m32s
stableronaldo,2809091239,4001,hard_negative,0,,stableronaldo,6615,0.7602359056472778,https://www.twitch.tv/videos/2809091239?t=1h6m41s
stableronaldo,2809091239,9271,positive,1,chat spamming because of goal in the game great clip for reactions,stableronaldo,6629,0.7544439435005188,https://www.twitch.tv/videos/2809091239?t=2h34m31s
stableronaldo,2809091239,20189,positive,1,RT emote spam situational clip,stableronaldo,6595,0.76213538646698,https://www.twitch.tv/videos/2809091239?t=5h36m29s
stableronaldo,2809091239,27272,hard_negative,0,end of stream spam,stableronaldo,6609,0.7539055347442627,https://www.twitch.tv/videos/2809091239?t=7h34m32s
stableronaldo,2810645607,413,uncertain,,start of stream spam,stableronaldo,6992,0.7558609247207642,https://www.twitch.tv/videos/2810645607?t=0h6m53s
stableronaldo,2810645607,1110,positive,1,gg emote spam good clip,stableronaldo,6956,0.7685860395431519,https://www.twitch.tv/videos/2810645607?t=0h18m30s
stableronaldo,2810645607,1250,uncertain,,not that funny but not a bad clip,stableronaldo,6960,0.7608239054679871,https://www.twitch.tv/videos/2810645607?t=0h20m50s
stableronaldo,2810645607,5203,positive,1,funny emote reactions like dOntdoit,stableronaldo,6997,0.7600571513175964,https://www.twitch.tv/videos/2810645607?t=1h26m43s
stableronaldo,2810645607,26046,hard_negative,0,,stableronaldo,6988,0.7527278065681458,https://www.twitch.tv/videos/2810645607?t=7h14m6s
stableronaldo,2811446743,7933,positive,1,ron fncs reaction,stableronaldo,7094,0.7870339751243591,https://www.twitch.tv/videos/2811446743?t=2h12m13s
stableronaldo,2812274252,24499,hard_negative,0,chat spamming stabeBlue this is not a clip usually spammed at start of stream or end,stableronaldo,7337,0.757227897644043,https://www.twitch.tv/videos/2812274252?t=6h48m19s
stableronaldo,2813674429,1087,positive,1,Ron reacting to funny edit,stableronaldo,7877,0.8015246391296387,https://www.twitch.tv/videos/2813674429?t=0h18m7s
stableronaldo,2813674429,7479,uncertain,,,stableronaldo,7993,0.790878415107727,https://www.twitch.tv/videos/2813674429?t=2h4m39s
stableronaldo,2813674429,14064,positive,1,chat is laughing good clip,stableronaldo,7888,0.7586000561714172,https://www.twitch.tv/videos/2813674429?t=3h54m24s
stableronaldo,2813674429,16994,positive,1,funny ron reaction,stableronaldo,7905,0.7588483691215515,https://www.twitch.tv/videos/2813674429?t=4h43m14s
stableronaldo,2813674429,17402,positive,1,kai reaction,stableronaldo,7908,0.7846159338951111,https://www.twitch.tv/videos/2813674429?t=4h50m2s
stableronaldo,2813674429,17687,positive,1,Ouu spammed situational good,stableronaldo,7910,0.7616179585456848,https://www.twitch.tv/videos/2813674429?t=4h54m47s
stableronaldo,2813674429,17971,uncertain,,clip was not good but chat reaction was,stableronaldo,7912,0.7530139088630676,https://www.twitch.tv/videos/2813674429?t=4h59m31s
stableronaldo,2813674429,20405,hard_negative,0,chat was spamming 67 b/c someone said it definitely not clippable,stableronaldo,7919,0.7964711785316467,https://www.twitch.tv/videos/2813674429?t=5h40m5s
stableronaldo,2813674429,21485,positive,1,FOCUS emote spammed good reaction clip,stableronaldo,7923,0.7678439617156982,https://www.twitch.tv/videos/2813674429?t=5h58m5s
stableronaldo,2813674429,23573,uncertain,,,stableronaldo,7926,0.7612565159797668,https://www.twitch.tv/videos/2813674429?t=6h32m53s
stableronaldo,2813674429,23647,positive,1,kai reaction,stableronaldo,7927,0.7847089171409607,https://www.twitch.tv/videos/2813674429?t=6h34m7s
stableronaldo,2813674429,23833,positive,1,kai reaction,stableronaldo,7930,0.7780444025993347,https://www.twitch.tv/videos/2813674429?t=6h37m13s
stableronaldo,2813674429,23972,uncertain,,chat laughing at ron,stableronaldo,7931,0.7584072947502136,https://www.twitch.tv/videos/2813674429?t=6h39m32s
stableronaldo,2813674429,24163,uncertain,,RT is spammed but usually not a good clip,stableronaldo,7932,0.7532443404197693,https://www.twitch.tv/videos/2813674429?t=6h42m43s
stableronaldo,2813674429,24558,hard_negative,0,don't see a lot of spams,stableronaldo,7936,0.7746564745903015,https://www.twitch.tv/videos/2813674429?t=6h49m18s
stableronaldo,2813674429,24942,positive,1,good emote spam for chat,stableronaldo,7937,0.7529931664466858,https://www.twitch.tv/videos/2813674429?t=6h55m42s
stableronaldo,2813674429,27297,hard_negative,0,,stableronaldo,7944,0.7522164583206177,https://www.twitch.tv/videos/2813674429?t=7h34m57s
stableronaldo,2813674429,29162,positive,1,lots of HOLDS good reaction,stableronaldo,7950,0.775740385055542,https://www.twitch.tv/videos/2813674429?t=8h6m2s
stableronaldo,2813674429,29719,positive,1,reaction,stableronaldo,7953,0.7775083184242249,https://www.twitch.tv/videos/2813674429?t=8h15m19s
stableronaldo,2813674429,32428,positive,1,W diva spam good reaction clip to max,stableronaldo,7958,0.7668769955635071,https://www.twitch.tv/videos/2813674429?t=9h0m28s
stableronaldo,2813674429,33353,positive,1,jason celebrating getting into US,stableronaldo,7961,0.8028638958930969,https://www.twitch.tv/videos/2813674429?t=9h15m53s
stableronaldo,2813674429,38729,hard_negative,0,end of stream spam,stableronaldo,7977,0.7646072506904602,https://www.twitch.tv/videos/2813674429?t=10h45m29s
stableronaldo,2813674429,38759,hard_negative,0,end of stream spam,stableronaldo,7978,0.7489104866981506,https://www.twitch.tv/videos/2813674429?t=10h45m59s
stableronaldo,2815217488,1780,positive,1,good emote spams,stableronaldo,8244,0.7518525719642639,https://www.twitch.tv/videos/2815217488?t=0h29m40s
stableronaldo,2815217488,3064,uncertain,,,stableronaldo,8261,0.7510286569595337,https://www.twitch.tv/videos/2815217488?t=0h51m4s
stableronaldo,2815217488,3109,uncertain,,genly being spammed which is not bad but not a good clip,stableronaldo,8262,0.7503691911697388,https://www.twitch.tv/videos/2815217488?t=0h51m49s
stableronaldo,2815217488,5395,uncertain,,mmm emote spam could be a good clip this one was just not,stableronaldo,8273,0.7540415525436401,https://www.twitch.tv/videos/2815217488?t=1h29m55s
stableronaldo,2815217488,5401,hard_negative,0,ouu shii,stableronaldo,8274,0.7944673895835876,https://www.twitch.tv/videos/2815217488?t=1h30m1s
stableronaldo,2815217488,11804,hard_negative,0,chat spamming because of music,stableronaldo,8216,0.7803287506103516,https://www.twitch.tv/videos/2815217488?t=3h16m44s
stableronaldo,2815217488,13535,positive,1,W and LOL spam,stableronaldo,8221,0.7511370778083801,https://www.twitch.tv/videos/2815217488?t=3h45m35s
stableronaldo,2815217488,14785,uncertain,,audio was cut out,stableronaldo,8228,0.7715197205543518,https://www.twitch.tv/videos/2815217488?t=4h6m25s
stableronaldo,2815217488,18647,positive,1,good emote spam,stableronaldo,8247,0.7492597103118896,https://www.twitch.tv/videos/2815217488?t=5h10m47s
stableronaldo,2815217488,20118,uncertain,,RT is being spammed but usually this is not a clippable clip but not bad,stableronaldo,8253,0.7533140182495117,https://www.twitch.tv/videos/2815217488?t=5h35m18s
